date,mortgage rates,artificial intelligence,climate change,oil price,online shopping
2020-07-20,,,,,
2020-07-27,,,,,
2020-08-03,,,,,
2020-08-10,,,,,
2020-08-17,-0.25,0.0,0.0,-0.5,0.0
2020-08-24,-0.2857142857142857,0.0,0.0,0.0,0.0
2020-08-31,-0.375,0.0,1.0,0.0,0.0
2020-09-07,-0.2857142857142857,inf,2.0,0.0,0.0
2020-09-14,-0.16666666666666666,0.0,4.0,0.0,0.0
2020-09-21,0.0,0.0,3.0,0.0,0.0
2020-09-28,0.0,0.0,1.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0,0.0
2020-10-12,0.0,0.0,-0.6,0.0,0.5
2020-10-19,0.0,0.0,-0.25,0.0,0.0
2020-10-26,-0.2,0.0,-0.5,0.0,0.5
2020-11-02,-0.2,-1.0,-0.3333333333333333,0.0,0.0
2020-11-09,0.0,0.0,0.0,0.0,0.0
2020-11-16,-0.2,0.0,-0.3333333333333333,0.0,0.5
2020-11-23,-0.25,0.0,-0.5,0.0,0.3333333333333333
2020-11-30,0.0,inf,0.0,0.0,1.0
2020-12-07,-0.2,0.0,0.0,0.0,0.3333333333333333
2020-12-14,0.0,0.0,0.0,0.0,0.0
2020-12-21,0.0,-1.0,0.0,0.0,-0.25
2020-12-28,0.0,-1.0,-0.5,0.0,-0.25
2021-01-04,0.25,-1.0,-0.5,0.0,-0.25
2021-01-11,0.25,0.0,-0.5,0.0,-0.3333333333333333
2021-01-18,0.6666666666666666,inf,1.0,0.0,-0.3333333333333333
2021-01-25,0.25,inf,1.0,0.0,-0.3333333333333333
2021-02-01,0.0,inf,1.0,1.0,-0.3333333333333333
2021-02-08,-0.2,0.0,1.0,0.0,0.0
2021-02-15,0.0,0.0,0.5,1.0,0.0
2021-02-22,0.2,0.0,0.0,1.0,0.0
2021-03-01,0.2,0.0,0.0,0.0,0.0
2021-03-08,0.25,0.0,0.0,1.0,0.0
2021-03-15,0.0,-1.0,-0.3333333333333333,-0.5,0.0
2021-03-22,-0.16666666666666666,-1.0,-0.5,-0.5,0.0
2021-03-29,-0.3333333333333333,-1.0,-0.5,-0.5,0.0
2021-04-05,-0.2,0.0,0.0,-0.5,0.5
2021-04-12,-0.2,inf,0.0,0.0,0.5
2021-04-19,-0.2,inf,2.0,0.0,0.0
